editor,platform,project,relative_file,language,event_time
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Category.tsx,typescriptreact,1706326680000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Category.tsx,typescriptreact,1706326800000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Category.tsx,typescriptreact,1706326860000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Category.tsx,typescriptreact,1706326920000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Category.tsx,typescriptreact,1706327040000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/index.tsx,typescriptreact,1706327340000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/index.tsx,typescriptreact,1706327400000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706327460000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706327520000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706327580000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706327640000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Category.tsx,typescriptreact,1706327700000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Category.tsx,typescriptreact,1706327760000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Category.tsx,typescriptreact,1706327820000
VSCode,macOS Sonoma,pms-api,routes/notes/index.js,javascript,1706327880000
VSCode,macOS Sonoma,pms-api,routes/notes/index.js,javascript,1706327940000
VSCode,macOS Sonoma,pms-api,routes/notes/routes/subject.js,javascript,1706328000000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Category.tsx,typescriptreact,1706328060000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706328120000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706328180000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706328240000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706328300000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706328360000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706328420000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706328540000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706328600000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706328660000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706328720000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706328780000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706328840000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706328900000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706328960000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329020000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329080000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329140000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329200000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329260000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329320000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329380000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329440000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329500000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329560000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329620000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329680000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329740000
VSCode,macOS Sonoma,personalManagementSystem,src/components/IconSelector/components/IconSet.tsx,typescriptreact,1706329860000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706329920000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706329980000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706330040000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706330100000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706330340000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706330400000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/index.tsx,typescriptreact,1706330460000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706330520000
VSCode,macOS Sonoma,pms-api,routes/notes/routes/workspace.js,javascript,1706330580000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItems.tsx,typescriptreact,1706330640000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItems.tsx,typescriptreact,1706330700000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItems.tsx,typescriptreact,1706330820000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItems.tsx,typescriptreact,1706330880000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706330940000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706331000000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706331060000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706331960000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706332020000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706332080000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706332140000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706332200000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/IdeaBox/components/ContainerList/ContainerGridItem.tsx,typescriptreact,1706332260000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/DeleteSubjectrConfirmationModal.1.tsx,typescriptreact,1706332320000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706332380000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706332440000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706332500000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/DeleteSubjectrConfirmationModal.1.tsx,typescriptreact,1706332620000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706334000000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/ModifySubjectModal.tsx,typescriptreact,1706334060000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Workspace.tsx,typescriptreact,1706334120000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706334180000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706334240000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706334300000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706334360000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706334420000
VSCode,macOS Sonoma,personalManagementSystem,src/components/Sidebar/components/SidebarItem.tsx,typescriptreact,1706334480000
VSCode,macOS Sonoma,personalManagementSystem,src/Router.tsx,typescriptreact,1706334540000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706334600000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706334660000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706334720000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706334780000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706334840000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706334900000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706334960000
VSCode,macOS Sonoma,personalManagementSystem,tailwind.config.cjs,javascript,1706335020000
VSCode,macOS Sonoma,personalManagementSystem,tailwind.config.cjs,javascript,1706335080000
VSCode,macOS Sonoma,personalManagementSystem,tailwind.config.cjs,javascript,1706335140000
VSCode,macOS Sonoma,personalManagementSystem,tailwind.config.cjs,javascript,1706335200000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706335260000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706335320000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706335440000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706335620000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706335920000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706335980000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706336100000
VSCode,macOS Sonoma,personalManagementSystem,src/Router.tsx,typescriptreact,1706336160000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706336220000
VSCode,macOS Sonoma,personalManagementSystem,src/Router.tsx,typescriptreact,1706336280000
VSCode,macOS Sonoma,personalManagementSystem,src/Router.tsx,typescriptreact,1706336580000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706336820000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706336880000
VSCode,macOS Sonoma,personalManagementSystem,src/Router.tsx,typescriptreact,1706336940000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337000000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337060000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337120000
VSCode,macOS Sonoma,pms-api,routes/notes/routes/directory.js,javascript,1706337180000
VSCode,macOS Sonoma,pms-api,routes/notes/routes/directory.js,javascript,1706337240000
VSCode,macOS Sonoma,pms-api,routes/notes/routes/directory.js,javascript,1706337300000
VSCode,macOS Sonoma,pms-api,routes/notes/routes/directory.js,javascript,1706337360000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337420000
VSCode,macOS Sonoma,pms-api,routes/notes/routes/directory.js,javascript,1706337480000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337540000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337600000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337660000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337720000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337780000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337840000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337900000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706337960000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706338020000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706338080000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/IdeaBox/components/EntryList/FAB.tsx,typescriptreact,1706339340000
VSCode,macOS Sonoma,pms-api,routes/notes/index.js,javascript,1706339400000
VSCode,macOS Sonoma,pms-api,routes/notes/index.js,javascript,1706339460000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/IdeaBox/components/EntryList/FAB.tsx,typescriptreact,1706341080000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/IdeaBox/components/EntryList/FAB.tsx,typescriptreact,1706341140000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/IdeaBox/components/EntryList/FAB.tsx,typescriptreact,1706404200000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Calendar/index.tsx,typescriptreact,1706404320000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706404380000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706404440000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706404500000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706404560000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706404620000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706404680000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706404740000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706404800000
VSCode,macOS Sonoma,personalManagementSystem,src/modules/Notes/Subject.tsx,typescriptreact,1706404860000
